id;name;description;category;currency;price;old_price;credit_price;discount_sum;discount_percent;url;image;brand;available;gtin;mpn;model;params
3626340000228;"adidas Originals x Pharrell Williams Human Race Basics";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;4410;6290;;1880;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362634%2Fh58280%2F;https://img.brandshop.ru/cache/products/h/h58280-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Human Race Basics";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XS INT|Цвет:чёрный"
3403000000233;"Evisu Heritage Embroidered Godhead Cargo";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;9800;13990;;4190;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F340300%2F2eshtm2sh237xxct-blkx%2F;https://img.brandshop.ru/cache/products/2/2eshtm2sh237xxct-blkx-0_676x676.jpg;Evisu;"in stock";;;"Heritage Embroidered Godhead Cargo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XXL INT|Цвет:чёрный"
3403000000232;"Evisu Heritage Embroidered Godhead Cargo";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;9800;13990;;4190;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F340300%2F2eshtm2sh237xxct-blkx%2F;https://img.brandshop.ru/cache/products/2/2eshtm2sh237xxct-blkx-0_676x676.jpg;Evisu;"in stock";;;"Heritage Embroidered Godhead Cargo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:чёрный"
3514120000232;"uniform experiment x Dondi White Pullover Sweat Hoodie";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;14490;20690;;6200;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F351412%2Fue-220003-black%2F;https://img.brandshop.ru/cache/products/u/ue-220003-black-0_676x676.jpg;"uniform experiment";"in stock";;;"x Dondi White Pullover Sweat Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:чёрный"
3318310000226;"Ripndip Lord Nermal Tie-Dye";"Ребристая фактура. Технология окрашивания Tie-Dyeing. Отворот по периметру. Фирменный патч.";"Аксессуары > Зимние аксессуары > Шапки";RUB;2380;3390;;1010;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F331831%2Frnd8134%2F;https://img.brandshop.ru/cache/products/r/rnd8134-0_676x676.jpg;Ripndip;"in stock";;;"Lord Nermal Tie-Dye";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Унисекс|Размер:UNI RU|Цвет:синий"
3576310000229;"Reebok x Smiley Crew Neck";;"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;3290;4690;;1400;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357631%2Fhi3998%2F;https://img.brandshop.ru/cache/products/h/hi3998-0_676x676.jpg;Reebok;"in stock";;;"x Smiley Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:белый"
3576310000228;"Reebok x Smiley Crew Neck";;"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;3290;4690;;1400;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357631%2Fhi3998%2F;https://img.brandshop.ru/cache/products/h/hi3998-0_676x676.jpg;Reebok;"in stock";;;"x Smiley Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XS INT|Цвет:белый"
3576310000233;"Reebok x Smiley Crew Neck";;"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;3290;4690;;1400;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357631%2Fhi3998%2F;https://img.brandshop.ru/cache/products/h/hi3998-0_676x676.jpg;Reebok;"in stock";;;"x Smiley Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XXL INT|Цвет:белый"
3576310000232;"Reebok x Smiley Crew Neck";;"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;3290;4690;;1400;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357631%2Fhi3998%2F;https://img.brandshop.ru/cache/products/h/hi3998-0_676x676.jpg;Reebok;"in stock";;;"x Smiley Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:белый"
3150140000744;"adidas Originals Zentic";"Текстильный верхВставки из синтетической кожиСветоотражающие элементыЛаконичный брендингАмортизационная технология adiPRENEИзносостойкая резиновая подметка";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7000;9990;;2990;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F315014%2Fgx0420%2F;https://img.brandshop.ru/cache/products/g/gx0420-0_676x676.jpg;"adidas Originals";"in stock";;;Zentic;"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:41.5 INT|Цвет:белый"
3404690000738;"adidas Originals Adilette Lite";"Контрастный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские сланцы";RUB;2590;3690;;1100;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F340469%2Ffu8297%2F;https://img.brandshop.ru/cache/products/f/fu8297-0_676x676.jpg;"adidas Originals";"in stock";;;"Adilette Lite";"Возраст:Взрослый|Материал:Материал: Верх - резина; Подкладка - текстиль, резина; Низ - резина|Пол:Унисекс|Размер:39 INT|Цвет:белый"
3547420000753;"New Balance 997H";"Контрастный брендинг. Стабилизационная вставка в пяточной области. Промежуточная подошва из EVA. Износостойкая подметка Gum.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;13300;18990;;5690;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F354742%2Fcw997hlv%2F;https://img.brandshop.ru/cache/products/c/cw997hlv-0_676x676.jpg;"New Balance";"in stock";;;997H;"Возраст:Взрослый|Материал:Материал: Верх - замша, текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:розовый"
3347100000229;"Helly Hansen HH Archive Storm";;"Мужская одежда и обувь > Мужская верхняя одежда";RUB;14630;20890;;6260;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F334710%2F53673-876%2F;https://img.brandshop.ru/cache/products/5/53673-876-0_676x676.jpg;"Helly Hansen";"in stock";;;"HH Archive Storm";"Возраст:Взрослый|Материал:Материал: 91% полиамид, 9% эластан|Пол:Мужской|Размер:S INT|Цвет:серый"
3511580000231;"SOPHNET. Cargo Solotex Stretch Wool";;"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;21910;31290;;9380;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F351158%2Fsoph-220036-navy%2F;https://img.brandshop.ru/cache/products/s/soph-220036-navy-0_676x676.jpg;SOPHNET.;"in stock";;;"Cargo Solotex Stretch Wool";"Возраст:Взрослый|Материал:Материал: 70% полиэстер, 30% шерсть|Пол:Мужской|Размер:L INT|Цвет:синий"
3511580000232;"SOPHNET. Cargo Solotex Stretch Wool";;"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;21910;31290;;9380;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F351158%2Fsoph-220036-navy%2F;https://img.brandshop.ru/cache/products/s/soph-220036-navy-0_676x676.jpg;SOPHNET.;"in stock";;;"Cargo Solotex Stretch Wool";"Возраст:Взрослый|Материал:Материал: 70% полиэстер, 30% шерсть|Пол:Мужской|Размер:XL INT|Цвет:синий"
3498610000738;"adidas Originals Adilette Bonega";"Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские сланцы";RUB;4350;8690;;4340;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F349861%2Fgz4328%2F;https://img.brandshop.ru/cache/products/g/gz4328-0_676x676.jpg;"adidas Originals";"in stock";;;"Adilette Bonega";"Возраст:Взрослый|Материал:Материал: Верх - резина; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:39 INT|Цвет:бежевый"
3505640000231;"Comme des Garcons SHIRT x Christian Marclay Print Spring Summer Crew Neck";"На модели размер футболки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;4900;6990;;2090;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F350564%2Ffi-t007-s22-1%2F;https://img.brandshop.ru/cache/products/f/fi-t007-s22-1-0_676x676.jpg;"Comme des Garcons SHIRT";"in stock";;;"x Christian Marclay Print Spring Summer Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:чёрный"
3507440000230;"F.C. Real Bristol Logo Applique Pullover Hoodie";;"Мужская одежда и обувь > Мужская верхняя одежда > Мужские куртки > Мужские анораки";RUB;14490;20690;;6200;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F350744%2Ffcrb-220069-b%2F;https://img.brandshop.ru/cache/products/f/fcrb-220069-b-0_676x676.jpg;"F.C. Real Bristol";"in stock";;;"Logo Applique Pullover Hoodie";"Возраст:Взрослый|Материал:Материал: 100% нейлон|Пол:Мужской|Размер:M INT|Цвет:синий"
3582170024997;"Burlington Fashion Gift Tin";;"Аксессуары > Носки";RUB;3500;4990;;1490;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358217%2F20872-0020%2F;https://img.brandshop.ru/cache/products/2/20872-0020-0_676x676.jpg;Burlington;"in stock";;;"Fashion Gift Tin";"Возраст:Взрослый|Материал:Материал: 63% хлопок, 35% полиамид, 2% эластан|Пол:Унисекс|Размер:36-41 INT|Цвет:комбинированный"
190970024948;"Burlington Manchester";"Эластичные манжеты. Лаконичный брендинг.";"Аксессуары > Носки";RUB;900;1790;;890;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F19097%2Fmuzhskie-noski-burlington-manchester-marine%2F;https://img.brandshop.ru/cache/products/m/muzhskie-noski-burlington-manchester-marine-00_676x676.jpeg;Burlington;"in stock";;;Manchester;"Возраст:Взрослый|Материал:Материал: 85% хлопок, 15% полиамид|Пол:Унисекс|Размер:46-50 INT|Цвет:синий"
