id;name;description;category;currency;price;old_price;credit_price;discount_sum;discount_percent;url;image;brand;available;gtin;mpn;model;params
3599470024904;"Gramicci Logo Print";;"Аксессуары > Носки";RUB;1260;1790;;530;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359947%2Fsx-m16-b%2F;https://img.brandshop.ru/cache/products/s/sx-m16-b-0_676x676.jpg;Gramicci;"in stock";;;"Logo Print";"Возраст:Взрослый|Материал:Материал: 45% полиэстер, 40% хлопок, 14% полиуретан, 1% нейлон|Пол:Унисекс|Размер:43-46 INT|Цвет:чёрный"
3599570024904;"Gramicci Tie-Dye Crew";;"Аксессуары > Носки";RUB;1750;2490;;740;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359957%2Fsx-m11-a%2F;https://img.brandshop.ru/cache/products/s/sx-m11-a-0_676x676.jpg;Gramicci;"in stock";;;"Tie-Dye Crew";"Возраст:Взрослый|Материал:Материал: 77% полиэстер, 21% хлопок, 2% полиуретан|Пол:Унисекс|Размер:43-46 INT|Цвет:комбинированный"
3600640000758;"adidas Originals Superstar";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6790;9690;;2900;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360064%2Fgz0868%2F;https://img.brandshop.ru/cache/products/g/gz0868-0_676x676.jpg;"adidas Originals";"in stock";;;Superstar;"Возраст:Взрослый|Материал:Материал: Верх - кожа, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36 INT|Цвет:белый"
3600640000736;"adidas Originals Superstar";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6790;9690;;2900;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360064%2Fgz0868%2F;https://img.brandshop.ru/cache/products/g/gz0868-0_676x676.jpg;"adidas Originals";"in stock";;;Superstar;"Возраст:Взрослый|Материал:Материал: Верх - кожа, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40.5 INT|Цвет:белый"
3600640000744;"adidas Originals Superstar";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6790;9690;;2900;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360064%2Fgz0868%2F;https://img.brandshop.ru/cache/products/g/gz0868-0_676x676.jpg;"adidas Originals";"in stock";;;Superstar;"Возраст:Взрослый|Материал:Материал: Верх - кожа, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:41.5 INT|Цвет:белый"
3602300000754;"Puma Wild Rider Layers";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360230%2F380697-02%2F;https://img.brandshop.ru/cache/products/3/380697-02-0_676x676.jpg;Puma;"in stock";;;"Wild Rider Layers";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:37 INT|Цвет:белый"
3604700024989;"Y-3 Chapter 1 Logo";;"Аксессуары > Носки";RUB;2310;3290;;980;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360470%2Fgq5985%2F;https://img.brandshop.ru/cache/products/g/gq5985-0_676x676.jpg;Y-3;"in stock";;;"Chapter 1 Logo";"Возраст:Взрослый|Материал:Материал: 94% полиамид, 6% эластан|Пол:Унисекс|Размер:43-45 INT|Цвет:серый"
3613850000741;"adidas Originals NMD_R1.V2";;"Мужская одежда и обувь > Мужская обувь > Мужские кроссовки";RUB;9940;14190;;4250;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361385%2Fgy6163%2F;https://img.brandshop.ru/cache/products/g/gy6163-0_676x676.jpg;"adidas Originals";"in stock";;;NMD_R1.V2;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, резина; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:44.5 INT|Цвет:серый"
3613850000733;"adidas Originals NMD_R1.V2";;"Мужская одежда и обувь > Мужская обувь > Мужские кроссовки";RUB;9940;14190;;4250;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361385%2Fgy6163%2F;https://img.brandshop.ru/cache/products/g/gy6163-0_676x676.jpg;"adidas Originals";"in stock";;;NMD_R1.V2;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, резина; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:44 INT|Цвет:серый"
3613850000736;"adidas Originals NMD_R1.V2";;"Мужская одежда и обувь > Мужская обувь > Мужские кроссовки";RUB;9940;14190;;4250;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361385%2Fgy6163%2F;https://img.brandshop.ru/cache/products/g/gy6163-0_676x676.jpg;"adidas Originals";"in stock";;;NMD_R1.V2;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, резина; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:40.5 INT|Цвет:серый"
3613850000744;"adidas Originals NMD_R1.V2";;"Мужская одежда и обувь > Мужская обувь > Мужские кроссовки";RUB;9940;14190;;4250;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361385%2Fgy6163%2F;https://img.brandshop.ru/cache/products/g/gy6163-0_676x676.jpg;"adidas Originals";"in stock";;;NMD_R1.V2;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, резина; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:41.5 INT|Цвет:серый"
3615380000758;"Lacoste Jump Serve Canvas Slip-On";;"Женская одежда и обувь > Женская обувь > Женские кеды";RUB;7140;10190;;3050;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361538%2F743cfa0017-312%2F;https://img.brandshop.ru/cache/products/7/743cfa0017-312-0_676x676.jpg;Lacoste;"in stock";;;"Jump Serve Canvas Slip-On";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36 INT|Цвет:чёрный"
3615380000754;"Lacoste Jump Serve Canvas Slip-On";;"Женская одежда и обувь > Женская обувь > Женские кеды";RUB;7140;10190;;3050;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361538%2F743cfa0017-312%2F;https://img.brandshop.ru/cache/products/7/743cfa0017-312-0_676x676.jpg;Lacoste;"in stock";;;"Jump Serve Canvas Slip-On";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37 INT|Цвет:чёрный"
3615380000738;"Lacoste Jump Serve Canvas Slip-On";;"Женская одежда и обувь > Женская обувь > Женские кеды";RUB;7140;10190;;3050;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361538%2F743cfa0017-312%2F;https://img.brandshop.ru/cache/products/7/743cfa0017-312-0_676x676.jpg;Lacoste;"in stock";;;"Jump Serve Canvas Slip-On";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:39 INT|Цвет:чёрный"
3615380000735;"Lacoste Jump Serve Canvas Slip-On";;"Женская одежда и обувь > Женская обувь > Женские кеды";RUB;7140;10190;;3050;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361538%2F743cfa0017-312%2F;https://img.brandshop.ru/cache/products/7/743cfa0017-312-0_676x676.jpg;Lacoste;"in stock";;;"Jump Serve Canvas Slip-On";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:40 INT|Цвет:чёрный"
3615380000743;"Lacoste Jump Serve Canvas Slip-On";;"Женская одежда и обувь > Женская обувь > Женские кеды";RUB;7140;10190;;3050;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361538%2F743cfa0017-312%2F;https://img.brandshop.ru/cache/products/7/743cfa0017-312-0_676x676.jpg;Lacoste;"in stock";;;"Jump Serve Canvas Slip-On";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:чёрный"
3615380000748;"Lacoste Jump Serve Canvas Slip-On";;"Женская одежда и обувь > Женская обувь > Женские кеды";RUB;7140;10190;;3050;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361538%2F743cfa0017-312%2F;https://img.brandshop.ru/cache/products/7/743cfa0017-312-0_676x676.jpg;Lacoste;"in stock";;;"Jump Serve Canvas Slip-On";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:39.5 INT|Цвет:чёрный"
3615580000748;"Lacoste Jump Serve Lace Canvas 0722 2 CFA";;"Женская одежда и обувь > Женская обувь > Женские кеды";RUB;8540;12190;;3650;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361558%2F743cfa0007-alu%2F;https://img.brandshop.ru/cache/products/7/743cfa0007-alu-0_676x676.jpg;Lacoste;"in stock";;;"Jump Serve Lace Canvas 0722 2 CFA";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:39.5 INT|Цвет:розовый"
3615580000753;"Lacoste Jump Serve Lace Canvas 0722 2 CFA";;"Женская одежда и обувь > Женская обувь > Женские кеды";RUB;8540;12190;;3650;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361558%2F743cfa0007-alu%2F;https://img.brandshop.ru/cache/products/7/743cfa0007-alu-0_676x676.jpg;Lacoste;"in stock";;;"Jump Serve Lace Canvas 0722 2 CFA";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:розовый"
3615580000758;"Lacoste Jump Serve Lace Canvas 0722 2 CFA";;"Женская одежда и обувь > Женская обувь > Женские кеды";RUB;8540;12190;;3650;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361558%2F743cfa0007-alu%2F;https://img.brandshop.ru/cache/products/7/743cfa0007-alu-0_676x676.jpg;Lacoste;"in stock";;;"Jump Serve Lace Canvas 0722 2 CFA";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36 INT|Цвет:розовый"
3615580000754;"Lacoste Jump Serve Lace Canvas 0722 2 CFA";;"Женская одежда и обувь > Женская обувь > Женские кеды";RUB;8540;12190;;3650;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361558%2F743cfa0007-alu%2F;https://img.brandshop.ru/cache/products/7/743cfa0007-alu-0_676x676.jpg;Lacoste;"in stock";;;"Jump Serve Lace Canvas 0722 2 CFA";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37 INT|Цвет:розовый"
3615580000738;"Lacoste Jump Serve Lace Canvas 0722 2 CFA";;"Женская одежда и обувь > Женская обувь > Женские кеды";RUB;8540;12190;;3650;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361558%2F743cfa0007-alu%2F;https://img.brandshop.ru/cache/products/7/743cfa0007-alu-0_676x676.jpg;Lacoste;"in stock";;;"Jump Serve Lace Canvas 0722 2 CFA";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:39 INT|Цвет:розовый"
